Title,URL,Advertiser,Location,Area,Listing Date,Salary,Classification,Sub Classification,Work Type,Short Description
Cobol With Supra Developer,https://www.seek.com.au/job/38742241?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,Silverlink Technologies Pty Ltd,Sydney,"CBD, Inner West &amp; Eastern Suburbs",19d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,Cobol Developer
Cobol Developer,https://www.seek.com.au/job/38740855?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,ITbility,Sydney,"CBD, Inner West &amp; Eastern Suburbs",19d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,**COBOL Developer - Sydney- 6 Month Contract - Immediate Interview and Start Date**
Cobol Developer - Canberra,https://www.seek.com.au/job/38868262?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,The Network,Adelaide,"",3h ago,$650 - $750 p.d.,Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,They are urgently looking for an experienced Cobol Mainframe Developer to start ASAP for an initial contract until December 2019 BASED IN CANBERRA
Mainframe Developer - Cobol,https://www.seek.com.au/job/38840424?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,The Network,ACT,"",6d ago,$650 - $750 p.d.,Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,They are urgently looking for an experienced Cobol Mainframe Developer to start ASAP for an initial contract until December 2019.
Cobol Developer - Canberra,https://www.seek.com.au/job/38842786?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,The Network,Adelaide,"",6d ago,$650 - $750 p.d.,Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,They are urgently looking for an experienced Cobol Mainframe Developer to start ASAP for an initial contract until December 2019 BASED IN CANBERRA
Mainframe Developers / COBOL Programmers - DB2 - Federal Government,https://www.seek.com.au/job/38803459?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,HiTech Personnel,ACT,"",11d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,"Seeking an experienced Mainframe Developers for Fed GOVT project - COBOL, CICS, DB2 -Initial 12 Month Contract + ext - Don't Miss Out - APPLY NOW!"
Senior Cobol Developer (12month contract),https://www.seek.com.au/job/38730539?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,"",Sydney,"CBD, Inner West &amp; Eastern Suburbs",20d ago,"",Information &amp; Communication Technology,Developers/Programmers,Full Time,"Working for a global financial services organisation, you will be working on their flagship project in Sydney. Building a sophisticated mainframe."
Junior Cobol Mainframe Developer,https://www.seek.com.au/job/38695798?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,Nixil Pty Ltd,Adelaide,"",25d ago,"$60,000 plus super",Information &amp; Communication Technology,Developers/Programmers,Full Time,Nixil requires multiple Junior Mainframe/COBOL Developers to join an established team based in Adelaide working within the Financial Services Sector
Mainframe/COBOL Developers,https://www.seek.com.au/job/38664406?type=standout&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,Dialog IT,ACT,"",28d ago,"",Information &amp; Communication Technology,Developers/Programmers,Full Time,Dialog is looking for experienced Mainframe/Cobol Developers to join Australia’s largest privately-owned IT consulting company.
COBOL Developers,https://www.seek.com.au/job/38664116?type=standout&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,Infinite Consulting Pty Ltd,ACT,"",28d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,Secure a new contract for next financial year! Contribute to the critical and complex requirements of the project!
"D365 Senior Consultant Technical - Melbourne, Adelaide, Sydney or Brisbane",https://www.seek.com.au/job/38831550?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,DXC Technology Australia Pty LTD,Melbourne,CBD &amp; Inner Suburbs,7d ago,"",Information &amp; Communication Technology,Consultants,Full Time,"DXC Eclipse is looking for D365 Technical Consultants to desig, develop, deliver and supporting D365/AX solutions. We are the market leader - join us!"
Account Business Consultant,https://www.seek.com.au/job/38710945?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,DXC Technology Australia Pty LTD,Sydney,"CBD, Inner West &amp; Eastern Suburbs",22d ago,"",Information &amp; Communication Technology,Management,Full Time,Establish the integration point for the Coverage Leaders and other business functions by providing overall business management and governance services
Senior Backend Microservices Web Developers,https://www.seek.com.au/job/38795246?type=standout&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,DXC,Melbourne,CBD &amp; Inner Suburbs,12d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,Deliver value to our clients by bringing your web development expertise and stakeholder management skills.
SAP Security GRC Consultant - 6 to 8 month Contract - ACT - Baseline Cleared,https://www.seek.com.au/job/38675159?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,DXC Oxygen,ACT,"",27d ago,"",Information &amp; Communication Technology,Consultants,Contract/Temp,SAP Security GRC Consultant - 6 to 8 month Contract - ACT - Baseline Cleared - Large SAP Government project in ACT - Exciting contract opportunity
Senior Front End Web Developers,https://www.seek.com.au/job/38795245?type=standout&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,DXC,Melbourne,CBD &amp; Inner Suburbs,12d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,Deliver value to our clients by bringing your web development expertise and stakeholder management skills.
Database Developer - Oracle,https://www.seek.com.au/job/38725881?type=standout&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,Bupa,Melbourne,"",21d ago,"",Information &amp; Communication Technology,Developers/Programmers,Full Time,Be an integral part of our Database Development Team - Oracle PLSQL and SQL development within a Windows/ UNIX (C# .NET/COBOL) environment.
Life/400 Developer | 6 months,https://www.seek.com.au/job/38723906?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,Finite IT Recruitment Solutions,Sydney,"CBD, Inner West &amp; Eastern Suburbs",21d ago,Great rates on offer!,Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,Financial services sector! Utilise your Life/400 development expertise! Apply now!
Analyst Programmer,https://www.seek.com.au/job/38735451?type=standout&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,Launch Recruitment Pty Ltd,Sydney,North Shore &amp; Northern Beaches,20d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,My client in the life insurance domain is seeking a Mainframe Analyst Programmer to join their team on a 2-year basis
Mainframe Application Developer,https://www.seek.com.au/job/38803961?type=standout&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,face2face Recruitment,ACT,"",11d ago,$80 - $100+ per hour,Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,A key component of this role is to carry out build changes in AllFusion Gen (formerly Cool:Gen).
IT Mainframe Application Developer,https://www.seek.com.au/job/38803574?type=standard&searchrequesttoken=92abc57e-0d51-4508-a20a-399d781cabdf,National Resource Team,ACT,"",11d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,Immediate Start - 12 Month Contract - Possible Extension - Federal Government Agency - Canberra Location
Mainframe/C++ Analyst Programmer (DataNavigator),https://www.seek.com.au/job/38860998?type=standout&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,FIS,Melbourne,"",1d ago,Negotiable,Information &amp; Communication Technology,Developers/Programmers,Full Time,Mainframe and C++ programming on FIS Enterprise Payments platform.
Mainframe Developer (3 mths ACT) Immediate start,https://www.seek.com.au/job/38752505?type=standard&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,Nspire Recruitment,ACT,"",18d ago,Contract rates,Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,• Federal Government contract • Melbourne based project • 3mths contract • Immediate start
Mainframe Developer - AllFusion Gen,https://www.seek.com.au/job/38806059?type=standard&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,TRS - IT &amp; Communications,ACT,"",11d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,Mainframe Developer - AllFusion Gen. 9 month contract with extensions starting in June. Federal Government Department
NAB Technology Internship Program - Software Engineers,https://www.seek.com.au/job/38855107?type=standout&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,National Australia Bank,Melbourne,CBD &amp; Inner Suburbs,5d ago,"",Information &amp; Communication Technology,Engineering - Software,Full Time,"Kickstart your career in Technology through NAB’s Full time, fixed term Technology internships for 6 or 12 months."
Mainframe / M204 Developers,https://www.seek.com.au/job/38851068?type=standout&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,Dialog IT,ACT,"",5d ago,"",Information &amp; Communication Technology,Database Development &amp; Administration,Full Time,Dialog is looking for experienced Mainframe/M204 Developers to join Australia’s largest privately-owned IT consulting company.
IT Mainframe Application Developer,https://www.seek.com.au/job/38802966?type=standard&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,MTP Services,ACT,"",11d ago,"",Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,May 19 - May 2020  + 2x12 month ext! No Clearance needed! Mainframe!
"SENIOR PROJECT MANAGER (Remedy, Data Migration & Mainframe)",https://www.seek.com.au/job/38679332?type=standard&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,HCL Australia Services Pty Ltd,Melbourne,CBD &amp; Inner Suburbs,27d ago,"$100,000 - $109,999",Information &amp; Communication Technology,Programme &amp; Project Management,Full Time,Senior Project Manager is responsible for both Technical and Project delivery of project teams implementing solutions across ITIL/ITSM and Mainframe
Mainframe Developer (3 mths ACT) Immediate start,https://www.seek.com.au/job/38662545?type=standard&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,Nspire Recruitment,ACT,"",28d ago,Contract rates,Information &amp; Communication Technology,Developers/Programmers,Contract/Temp,• Federal Government contract • Melbourne based project • 3mths contract • Immediate start
Technical Account Manager - Mainframe Software,https://www.seek.com.au/job/38694579?type=standard&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,Jigsaw Corporation,Sydney,"CBD, Inner West &amp; Eastern Suburbs",25d ago,"Package around $180,000 pa",Information &amp; Communication Technology,Sales - Pre &amp; Post,Full Time,"Leading tier 1 solutions provider seeking a consultant with pre sales, devops and mainframe technical background. Pkge around $180K."
Technical Account Manager - Mainframe Software,https://www.seek.com.au/job/38484537?type=standard&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,Jigsaw Corporation,Sydney,"CBD, Inner West &amp; Eastern Suburbs",30d+ ago,"Package around $180,000 pa",Information &amp; Communication Technology,Sales - Pre &amp; Post,Full Time,"Leading tier 1 solutions provider seeking a consultant with pre sales, devops and mainframe technical background. Pkge around $180K."
Database Support Engineer,https://www.seek.com.au/job/38726087?type=standout&searchrequesttoken=73dbc032-50d0-4545-9190-4b3760636fde,Bupa,Melbourne,"",21d ago,"",Information &amp; Communication Technology,Developers/Programmers,Full Time,Join a great team and carry out mainstream application development and provide BAU support for the core Oracle database access layer and database apps
